,cg11919694,cg10052840,cg11158729,cg00138126,cg10660256,cg00503840,cg13975369,cg21794225,cg19722847,cg12758687,age
12,-0.7197190824224059,0.8329492053204358,0.012901891826989,1.1158835216627767,0.1425102337700076,2.331979196528751,1.831982471370639,0.1218223445938886,-1.671912949073277,0.281496335443342,31.0
13,-1.125700989231034,0.0512534911819142,-0.0302497173457542,0.8860908125580915,-0.49602347673259,0.0678799949476905,-0.5114287327728386,-0.2375154401974042,-0.3301859069396526,-1.3205603532779435,38.0
14,0.343340088690976,-0.5128455838190629,0.1087841874425996,-0.5071942438742085,-0.9426059444289135,-0.5650672593227498,-0.471413334040728,-1.01338860893468,1.385899885274824,-1.5014122371122742,25.0
15,-0.1357595826756188,0.7197773810731484,-0.0308631572806209,0.191684638600913,-0.2699421513755534,-0.5530297507563815,1.301250155041653,0.5269737798373126,0.5656890785382775,0.5073091963174631,18.0
16,-0.7838631940402168,0.1229564658447058,-0.4041615543430227,-0.6033567562185982,0.1514120016166158,1.6726205278776891,-0.5853535458387847,-0.2553674091115135,-0.2177214113793286,-0.0345731223988164,25.0
17,0.5004204239319234,-2.3488084534430134,0.0187010229743735,0.4900722472062502,-0.2273887536606271,-0.2161271266597805,0.6460911773570767,-0.4285283131895787,0.1636351444144125,0.2088367062523115,55.0
18,-0.4115077937010337,0.9762902259606052,-0.6548617799101805,-1.5464400413700763,-0.7184154466287873,0.5765083001109894,-0.1473647481562115,-0.3815648091238449,-0.3631440538392199,-1.3510947835051788,55.0
19,0.575378774078321,0.8917602089108568,0.073911637894491,0.0744561730787097,-0.5491133311687785,-0.7880162515391451,0.0096619388527982,0.657872816217066,-0.7056608698073291,0.2440696757920689,59.0
20,1.2886331249182463,0.7036029418740329,-1.1134799988370092,0.0423566100465726,-1.681161660620211,0.6292195706568078,1.254522452022324,-1.3865203367241028,0.9097240293189266,-1.069512973258393,58.0
21,-0.8006104631108258,-1.2947772323034463,-0.2303731934943851,-0.4753773160940844,1.273632004177301,0.2523478797655412,0.2983926629224385,-0.2582300811131604,-0.6454030625358094,-0.442495124919475,73.0
22,-2.2856981062751305,1.24944531138297,1.4297258974025109,1.2865203745654392,0.5321421820987591,1.5816742177383991,0.1702928488179085,-0.0236496354529686,-0.3171787029068568,-0.411247268416602,22.0
23,0.4791848510328207,0.3943168556966471,0.7536648337690601,0.5183201784806121,1.1395557106112095,0.4000661933103301,-0.4841257012319478,0.1753971391398978,1.0392167200166795,0.3321372781388272,47.0
24,0.7254502788028424,0.7488540193506558,-1.0633669409132966,-0.156065709186794,0.0349716939086951,-0.1798903616317502,-0.9563011617653424,-0.4262572295814791,0.6059490726213342,0.2191110929553479,21.0
25,2.6395500077205565,2.4000805646861894,3.5235975839357425,1.0295899774952677,0.5856683814580323,-0.1950830664930825,0.5724756799210238,0.0347604668182519,1.4149094113094116,-0.3932627083920502,1.0
26,1.105984868758442,0.6907007427956409,0.5356186483340631,0.0452634395324047,-0.2230323290241302,1.3444237386220612,-0.8006079675027912,-0.1149981244651391,-1.568090607863727,-0.0210539931797472,27.0
27,1.8794991676268893,1.134304023782724,1.87346210452883,1.7675823985206096,-1.4146404600000977,-1.3442718755015,-0.0786159775563986,-0.4958725731145992,1.5938758294915414,-0.1971275865063944,5.0
28,-0.0854679926577639,-0.9006204737119988,-0.4511294182434864,-1.1188043823117413,0.7595651811634346,1.621740288660492,0.534223360112644,0.9690800971760088,-0.7111011136669043,0.6725604095071042,73.0
29,-0.944858532938356,-1.7435034654967556,-1.311480879392272,-1.778013773539311,-0.381144042389254,2.432753909492586,1.3902189476688191,1.6245377681572504,0.4808036722528323,-0.9206200911775904,38.0
30,-0.5816083032629847,-0.6966662378673107,0.4802256963449722,0.1810804130879331,1.7702076912193512,0.957662288066767,-0.6408219391457467,0.9927120350358248,-0.7914319628920896,2.263812328809248,13.0
31,-1.4576232146298804,-0.4053311217314546,-0.4618920433606292,-1.3398252371865051,0.4512439931348689,1.18246438338526,0.0605639324548162,0.7697079139789132,-0.6833086497510752,1.3404008878455904,22.0
32,-1.2144303030588388,-1.58211528813769,-0.9768576228195516,-1.2809608617155983,-0.4058343119930264,-0.5826648106009574,-0.4197481858040101,-1.1363951993390071,-0.8678645798688565,-1.5816271929722203,39.0
33,-0.3995943191040754,0.8847088702608978,-0.7054011857226278,0.5562261939086486,-0.6905124150350764,-0.1888833902292379,-0.1816364769245351,-0.0783880863499008,0.6572214629380119,-1.2472509464848829,26.0
34,-0.8642471387189058,0.9860953246928974,-0.0399199163935355,0.830700588142522,-0.6101518540041715,-1.073571149298724,-0.5603845060178476,0.8395062076597932,-0.4118448056880293,-0.8130351540680223,68.0
35,0.4791848510328207,0.3943168556966471,0.7536648337690601,0.5183201784806121,1.1395557106112095,0.4000661933103301,-0.4841257012319478,0.1753971391398978,1.0392167200166795,0.3321372781388272,47.0
36,0.5355928090856534,0.5726126257361527,0.1530352026383732,-0.7282554783456705,-0.5879201041255063,-0.6591597327460088,1.2452381033284057,0.2608150441074009,-1.0295795692394605,-0.0096432577227728,29.0
37,0.8018815143121698,-0.8339821878440514,0.2754073152618762,0.1427337829065522,-1.1718173325097276,0.175868626543705,0.0731599562201118,0.0842319717371783,0.1416084781441321,0.2562924821006052,37.0
38,0.5530961201077208,1.053227849835121,1.7568017759502348,1.5128385854721609,-0.0633823102380346,-0.3529652410534669,-0.0367972418935853,0.9182342321481596,1.7092773295982222,1.09946089878495,8.0
39,1.4110937323197832,0.8412876530574089,0.5968860249235673,-0.6524090327758117,-1.5152376320917167,-2.1225977815181234,0.2898582902480811,-1.580981779534453,0.5847309258800819,-0.2994241764299578,3.0
40,-0.5517421940833038,-0.0846333104735815,1.0580053525509248,1.84394520974763,0.5314199294104242,-0.2258013512975559,-1.5165813448699608,-0.0488705941619239,-0.1268338404873747,0.7737954506398301,31.0
41,-1.4143875823893948,-1.0692194653252485,-0.1256447566261106,-0.7667987647239651,0.5837560121295292,0.8411298580917952,1.4936799455872147,1.379799396359386,-0.6314259917621784,0.523079790319867,46.0
42,1.105984868758442,0.6907007427956409,0.5356186483340631,0.0452634395324047,-0.2230323290241302,1.3444237386220612,-0.8006079675027912,-0.1149981244651391,-1.568090607863727,-0.0210539931797472,27.0
43,-0.3995943191040754,0.8847088702608978,-0.7054011857226278,0.5562261939086486,-0.6905124150350764,-0.1888833902292379,-0.1816364769245351,-0.0783880863499008,0.6572214629380119,-1.2472509464848829,26.0
44,-0.0289650282831511,-1.230551400551249,-0.3704059809647836,0.215878584156846,0.8829256695592956,0.5594736999424429,0.5918905989057438,0.1708611169854993,1.0884955841205952,0.7601617943453849,75.0
45,-0.2355527079644576,0.2324924540401394,-0.7235305603258807,-0.7488915691329763,-0.4963875292410907,0.620618032354436,0.5117536223364757,-0.7762976918133739,-0.8227552272067601,0.4942753817032722,60.0
46,1.5523085100728389,0.0031333249651373,-0.226889893904406,0.6627674517312688,-1.0981265103673592,0.120532850587088,-0.1626889680758376,0.6822788557654357,-1.0136379629661598,-1.5660638608311457,29.0
47,-0.1753961317276041,-1.0213957829261096,-0.3724629378232069,0.4039308826029259,-0.0277319321335774,0.1097108596866621,0.1490268309040415,0.9890650623010436,-0.991343634897548,-0.6662050966524435,36.0
48,-0.5815303430745001,1.6178900404197347,-2.3306788623899384,-0.5561487864800175,-1.4045605234313308,-0.773921695386771,-0.7251656863147139,-1.7567856735872556,-0.9716373494165484,-0.4141092094333725,57.0
49,-0.7199938071200637,0.2006403455422548,-0.1911081342083375,0.5807786625322352,0.3543744558278768,-0.488529067841179,-0.0850198918869284,-0.1054002704546971,-0.2441221085344661,0.3307829620781031,61.0
50,1.70264488552623,0.8964755814207565,1.0144471552426029,0.9175837027975602,-0.1223204073451088,-0.0092726427216271,-0.5817512930191027,-1.531858454559008,0.943927150023827,-0.4896595015511169,2.0
51,-0.8935692875697206,-0.5934603062228766,-0.4003510269281443,0.2325643468954513,1.146895632078967,0.4882002626012496,-0.2096371198175988,0.0342534611330933,-0.6849975906304868,0.6336826689827458,10.0
52,0.4501914726743445,1.0201700051005334,0.8131163154737018,1.3343832895433296,-0.7469085061165966,-0.9062945806453692,0.3754160096398569,-0.2533339889282458,1.2631268872215,1.1000153518468652,10.0
53,-1.2435423228838909,0.2697251815200959,0.036918340790387,0.6690527540120527,2.626755338860734,1.7589255557995338,0.3911818761704713,1.7759085137552726,-0.1302668221075815,2.1636535481711427,48.0
54,0.3889430814223826,0.5840201614169407,-0.4329667100755467,-1.2641867694675484,0.1756104677546128,-1.0133142320735642,0.9783400759513876,-0.7047227633254467,-0.3868006911996769,0.0993092580581058,44.0
55,-0.621729066239595,0.8862380610834196,-0.3243509954772437,0.6774992698040448,-0.529171988012422,-0.7997514614142228,-0.5363791628415087,-1.0067386935884914,-0.3646444076421733,-0.8199863545776092,38.0
56,0.8130342021802296,0.7043547382094517,-0.265170292109214,-0.3741260165656023,0.5131971909506302,-0.9252226149283056,-0.5249544423587111,-1.0593403112309674,-0.2551240976112243,-0.0562330799079523,4.0
57,0.4033853454136784,0.2302403380971509,-0.2780664394158957,-0.4987849012427776,0.3375484480981281,0.5800645791270159,1.380345830924801,-0.4136231734038728,-0.2298800204086864,0.6104332981747447,44.0
58,0.2937101206065183,-0.4126547024356451,1.2106861162329163,0.234912221913607,-0.1611185421966645,-0.4974360767491324,0.3437154927557287,0.3855898288046535,1.4686796582470605,-0.5433584968800113,55.0
59,-0.1850689558179186,1.792540353616185,-1.4713206057325805,-0.5163323651151872,-1.7476022553595936,-1.4563550394768197,-3.1522118186261103,-1.9882930406337045,-0.7287787053505499,-0.0170584057043181,53.0
60,0.7460157755210999,1.9880629234163665,-0.5674611006445063,1.4297011838954672,0.6699881014493286,0.8275346262365917,1.8923441103725709,0.34537317108116,-0.355296348379939,0.713309870324254,59.0
61,0.2061762404199599,0.6241821397664266,0.5083676608286004,0.4105118980518045,0.2028649316525724,2.255605184565413,1.5072177067296075,0.5842429849407286,0.1108105569807022,-1.3382908870661183,17.0
62,-0.0289650282831511,-1.230551400551249,-0.3704059809647836,0.215878584156846,0.8829256695592956,0.5594736999424429,0.5918905989057438,0.1708611169854993,1.0884955841205952,0.7601617943453849,75.0
63,-1.0112600105459757,-0.2632964601893303,-1.1717868870620176,-0.3197731687556551,-1.5316219944864866,-1.0578012409613624,-2.202945884590201,-1.5963790857494644,0.4855100001998395,-0.7624076186500158,4.0
64,0.4802107677607331,0.1000087193640401,-1.2924771894929026,-0.8084600328111932,-1.0566575657404922,0.0997348897428725,-0.393965605033541,-0.6900595390028635,-0.8672709112369753,-0.5162252641578414,42.0
65,1.8557610510896945,-0.8265521213847833,0.0550405104858483,-0.3193203928981307,0.1802497170106441,-0.9644454911517784,-0.2602970116421805,-1.294037335728386,-0.5733905514369323,-0.2286068717058252,24.0
66,0.4840006830592345,-0.7961841493141797,-0.6011764514371586,-0.3811648468266791,-1.1819446951262975,-1.6300732409193557,-0.2306592152247246,-1.4465885377574517,0.2728095064425907,-0.8174681827998638,54.0
67,-0.6670042425818404,-0.0309795763238845,0.9568845699134682,0.868130378597943,-0.0980764233147608,-0.5580471156624506,-1.4636911526748924,0.5701259514502486,-1.812356669699748,-1.1930358297037365,32.0
68,1.3881151242555487,-0.5234811793070469,0.9274378225128586,0.0105185858197288,-0.0108144958943281,-0.6345058622001163,-0.6411961191400812,0.0141334622099599,0.505019048917243,-0.332261153063167,52.0
69,0.2374336902257703,0.606763526234612,0.0448875487006918,0.2522816709004606,1.0802735635558554,1.317693867633638,1.786986110742347,-0.305352187897709,-0.5311957620282776,0.6312214092457562,45.0
70,-0.1299578974941211,1.5875332764582906,-0.2723608039462585,1.3504713349959692,-1.0605761486439118,-2.1338832823293528,0.4881059257846281,0.0120091779230105,1.1141885242926768,-0.6101761519782563,1.0
71,2.235308279257397,1.044903098544177,1.1040696086973707,-0.2313320499619177,0.2454646312892851,0.1121767686606007,0.2946991816342831,0.4781185230962461,-0.7486625467530538,-0.1534382919707167,13.0
72,0.5849657093923505,0.6414471743651358,0.4000468665397225,0.2828013605729988,-0.8870551150999402,-1.339720504614606,-2.280191038659176,-0.0631079063358113,0.7445607148331294,-0.4786979932989169,1.0
73,0.1446343257127177,0.1091679772454926,-0.6671087320596751,-1.2359220523170422,-0.3246702774522133,0.7648668150880603,0.2581057534825585,0.3324368391396003,0.5455590814967491,0.8915733341336166,23.0
74,-1.268697339056298,0.8263733922128496,0.1904554722862333,1.403370457042454,1.772341887421523,0.331038716977626,0.5719476286784767,0.8490687525559617,-1.36912000134458,0.80163341431172,45.0
75,-1.6537753512614577,-1.890964221781028,-0.3923615996575433,0.2307071994028493,0.4066182185041783,-0.0796148393657964,-1.0037903328593252,-0.2573951627373985,-0.9169319361866416,0.1133511393461575,48.0
76,0.0925355085644978,0.99272794388207,-0.9702081932322916,0.8083261624092317,-0.2536638820651869,-0.6832726753642395,1.0261350039756685,-0.5484642657250782,-0.2819498881315009,0.2727225574795071,38.0
77,1.2886331249182463,0.7036029418740329,-1.1134799988370092,0.0423566100465726,-1.681161660620211,0.6292195706568078,1.254522452022324,-1.3865203367241028,0.9097240293189266,-1.069512973258393,58.0
78,-0.0832880031056371,-0.9722100465589698,2.4453160468879056,-0.1649311056390409,0.2143190108332963,-1.2493154333036958,-0.8904211569970818,0.3982355328581981,2.5045346185800823,-0.1981630256455231,49.0
79,-0.6719114082248169,0.4301780214404404,-0.1247229540139618,0.1253423201866009,0.7160656491892461,-0.6808038050769383,0.53190207950712,0.8822556733818874,0.1777294852206739,-0.3941362589399557,64.0
80,0.4532470372479265,-1.208792322632941,0.135936431805134,1.7166984420287383,0.2779976643426471,0.0405355673509153,0.0151979747779843,0.3447376216478506,-0.083666166983744,0.4410308309731304,10.0
81,-0.4380465655961239,-0.1270880360750875,-0.1093188174446074,0.8163571576257174,2.150221247812891,0.6697794822729394,0.1486266943789504,1.575295824802991,0.2421106756901745,1.6524293164340502,47.0
82,-0.4663355358793711,1.0752731184389164,-0.5986045347443523,0.0842576188692145,-0.0280115263101662,-0.5538125080044102,0.5752790942032525,-0.8840383999730952,-0.6986714182908283,-1.158633174851218,9.0
83,0.9873484089694936,1.6096590028157824,0.5144221905387192,0.6430788460031176,0.2375113321821359,-1.116529833327788,0.3876823167849202,-0.3584959342674221,1.894330883927597,-0.8227656830534755,32.0
84,-0.2855473846160464,-0.967066606600133,-0.1978165953447504,-0.986923780979156,-1.169960421094988,-2.5217822743231944,-0.2715901703313189,-0.0996262437211078,-1.7721284467736902,-1.2430839030277687,56.0
85,-0.4663355358793711,1.0752731184389164,-0.5986045347443523,0.0842576188692145,-0.0280115263101662,-0.5538125080044102,0.5752790942032525,-0.8840383999730952,-0.6986714182908283,-1.158633174851218,9.0
86,0.9455740648403708,0.553554524844533,-0.951041219973014,0.4388083375799456,-0.2736212858939325,0.1599725737872533,-0.0200122097983549,0.2862586084405866,-0.7761745733364638,-1.3035561693060531,49.0
87,-0.690205641935811,-1.467208366454009,-0.9101287999182572,0.544454130697267,-1.3800909617225037,2.349548381109288,-0.2863364015808422,0.6349833301393533,-1.1074809375356074,4.913156189164208,73.0
88,-0.1227263432245454,-0.12707764747072,0.7776045846423241,0.3408471496016666,-0.1456549673394974,0.0816624454622272,-0.4671249463602269,-0.1215032749955939,-1.2223179726819262,0.6286563344179146,21.0
89,0.1987010198939248,0.6700881634282532,0.4324633107957804,-0.6459953420562261,-0.5521941975820388,-0.2638241445170137,0.5193481613274422,-0.1215191781689186,-0.420770638322978,0.5496541623582519,26.0
90,0.0586484362060617,0.3354439847789532,-0.0499493956513571,0.0862957129509795,-2.0599311259080384,-0.9869256927151256,0.1993690903038498,-0.7266706202759399,0.4982399006024979,-0.8115585265790937,13.0
91,-0.5458153824165931,-1.1307615858784354,-0.1097634813072855,0.5379910049455955,-1.1799137251196528,0.8104682726487259,-2.016999719886276,0.4286236322953329,-0.3215829981720308,-2.181792321635908,8.0
92,0.2937101206065183,-0.4126547024356451,1.2106861162329163,0.234912221913607,-0.1611185421966645,-0.4974360767491324,0.3437154927557287,0.3855898288046535,1.4686796582470605,-0.5433584968800113,55.0
93,-0.31295754832299,0.3832530944400825,0.6431701366650032,1.2490160707199376,-0.3531248781929317,0.3570846468910204,-0.4507756101305605,-0.1411125004118987,0.882446525533776,0.5558382140650797,57.0
94,0.5768789089120042,0.9090497429415164,0.0504567244871221,-0.4108770505016675,-0.4723046073817437,0.640335857852026,-0.6216823253672912,-0.8906073301225014,-0.2923559932683566,-0.1774146468861302,30.0
95,-3.211899806932517,-3.6523659784767615,-2.3719120495296653,-3.519052614444016,4.626502941084682,0.0172979564279593,3.2756784391279496,4.640642189101417,-0.7491724373891648,1.849249111160616,114.0
96,-1.0498586043969238,-0.0564705311166158,-0.3927861312055192,-0.8848344316242155,0.8106321860317136,1.3627312008578458,-1.1478859602146598,-0.6149404338973988,-0.4611052024319506,0.3043869232569413,70.0
97,-1.6979542151249216,1.0396204021257298,-0.9070960979851078,-1.2176194024334783,2.403917722655549,-2.9506488042806063,1.986300209796879,-0.7491885511396822,3.142328699853907,-0.5974501999039775,24.0
98,1.8794991676268893,1.134304023782724,1.87346210452883,1.7675823985206096,-1.4146404600000977,-1.3442718755015,-0.0786159775563986,-0.4958725731145992,1.5938758294915414,-0.1971275865063944,5.0
99,1.0031151393788016,0.5464281100052634,-0.6822028602357807,0.0505307728845603,-1.4271725029086346,-0.8887369114982098,0.2503690994003475,-0.5497392313461561,2.010078342997798,-0.0722428140867486,58.0
100,2.447728548053179,2.987828640059811,0.2400884380550879,3.2547008596835525,-0.3811358984564824,-0.6145422670317986,1.248446029494021,1.6688400546473978,2.1821751594908307,-0.0731780055925918,18.0
101,-1.3374477614827744,-0.4432881500271481,-0.3378237416038487,-0.5587240066251916,0.5040699174229235,2.6385028966500377,2.967167333650953,1.5774732596049614,-0.7025007350780083,0.6994412652255398,35.0
102,-0.8006104631108258,-1.2947772323034463,-0.2303731934943851,-0.4753773160940844,1.273632004177301,0.2523478797655412,0.2983926629224385,-0.2582300811131604,-0.6454030625358094,-0.442495124919475,73.0
103,0.3248875525337912,0.1673212538005074,2.684342738596659,0.4113164372036753,0.3789770578191294,-0.3942470319799426,-0.769469328650281,-0.3017535875349433,-0.3602907853720261,-0.5974501999039775,27.0
104,0.1846905983396229,0.4580876365755816,1.651838954963983,1.0519091831283969,0.3086123242919953,-0.5053949351234496,-1.2832568697167006,-0.9826328799769376,1.2702389749917702,2.188464799263133,22.0
105,-1.0827675421934488,1.8500488953603167,-1.5818401265769786,-1.3052705569541732,-1.4276216720348378,-0.2858051819737865,-1.875067819993062,-2.0538514995263712,-1.0637170816425785,-0.115254327025238,68.0
106,-0.5600040796264775,-1.0050312633072038,-0.1693753639483182,-0.9048672994397576,-0.6293885576556489,0.5309461361132621,-0.0835169239447434,-0.6657888196806648,0.0702379366658263,-0.420103265486852,14.0
107,1.3753464727988771,0.0553088658239079,0.2571509639619929,-0.1938075985939005,2.1612877374345163,1.3286530773535965,0.0318681120167686,0.3244723723442993,-0.4493897350551618,0.6348614959170689,54.0
108,-0.2107729935323404,-0.035750641312297,-0.2996151625291393,-0.8498616653207061,0.3982955326945165,-0.1940557835919482,0.4298230381807614,0.1423698159792632,-0.1136542238726718,0.7324129717963367,43.0
109,-0.2072256865592092,-2.4739812953068325,0.668966370232666,-3.191760765558006,-0.7928194546156195,-0.2907851349208248,-0.7182529263137994,-1.1401962519574738,-1.7781541467027044,-0.9716892212847268,32.0
110,0.0532501562825485,0.3915601222039204,-1.1688096997138162,2.2267459608013214,-1.272572212471923,-1.263828816698922,0.2215842815600117,-1.6800847853410716,-0.232633843282433,-1.199259504993641,50.0
111,-0.0289650282831511,-1.230551400551249,-0.3704059809647836,0.215878584156846,0.8829256695592956,0.5594736999424429,0.5918905989057438,0.1708611169854993,1.0884955841205952,0.7601617943453849,75.0
112,-0.4973852966090039,0.9064837494446546,0.8140529824918399,-1.021036124834406,-0.1701413957984566,-0.4880173675019643,-0.0258461430164225,-0.0618474827364,-0.4292931569022908,-0.4751124867116013,31.0
113,-0.6510823871115188,1.5562863192071237,0.4029383345235755,-0.4504873158339662,0.0429890516942966,-0.0070028286331995,-0.1047431591126672,1.1939392539473808,-0.6360462005474784,0.6495977577873358,24.0
114,-0.8241142756356349,-0.8135005399321302,1.6350553346965415,-0.3040957172357816,1.0947843603379916,1.8782358851108745,-0.7059339694655068,1.203371951420018,-0.4572245404953551,1.2009505967653762,67.0
115,-0.3999725262180286,0.4344875288025775,-0.4723737678687656,-1.150071955294368,-0.5085170468163227,-1.6842974242245454,-0.0655604716327823,-1.543189358695746,-0.5786196747002162,-0.1914732050874209,10.0
116,0.9763773619965826,0.0878715082910585,-0.1040544463550758,0.2627217702615718,0.4665106382458456,-0.4357310889368825,0.4667267921476776,-0.2063633591969663,-0.4568891340192577,0.1395107268573685,10.0
117,-0.6456826418527762,-0.5850556578323727,-2.0041422291023947,-0.4709714432600728,-0.3808587191533727,3.5074623743111384,-0.7683757762112458,-0.4492786132050812,-0.8849129045836949,0.1774140240970124,88.0
118,-1.103351045816669,1.024280075889925,-0.8119973593458982,0.1916895267733096,-0.9597777693909726,0.0423146302376417,0.5993409058948833,-1.0104804453353966,0.3751154659869276,0.1353134198131575,64.0
119,0.3457380930889612,0.2194623546557036,-0.7762877789824429,-1.3046010614847017,-0.9150564362793998,-1.016539894233984,0.1661089704295523,-1.7050035121691305,-0.1429167471140089,-0.0385540107983231,15.0
120,-0.5763785815715758,-0.7340545328022223,-0.4354930184339668,-0.2841842583717387,1.6533605650327836,1.0109800291915405,-1.034147758896618,-0.5741053045117407,-0.4609407705796679,-0.45335114822292,24.0
121,0.8756265296225691,-0.0530498269916892,-0.556338848889999,-0.3894766444258998,-0.6680826278510664,-0.4295132563223837,-0.9889572286666676,-1.0548407542969824,-0.3611690937875432,-0.4861131312342281,4.0
122,2.2972111913347155,0.5108497908026399,1.0603102516511875,-0.2387880304677057,0.8980224616080034,1.308490212640122,-0.3022142830744065,0.1715799583540609,0.2414409084316332,-0.4993083458377932,59.0
123,-0.574498057202573,1.269832578433796,-1.1572825001660545,-1.0207849840294416,-0.5319431367039438,-1.5132549569347893,-0.715333464093288,-0.9156476055041436,-0.5022549165294404,-1.0026346607356664,18.0
124,-0.690205641935811,-1.467208366454009,-0.9101287999182572,0.544454130697267,-1.3800909617225037,2.349548381109288,-0.2863364015808422,0.6349833301393533,-1.1074809375356074,4.913156189164208,73.0
125,0.2563695709107632,-0.191488220534806,-0.3893712330442827,0.0589445727011888,1.2470670931059669,0.5046660034856372,0.1040233003871918,1.2957355401474464,-0.4334954294320645,-0.2334188613775271,72.0
126,-1.218625784043357,0.4623700680848534,-1.369672537736779,-1.078311211605967,-0.6603197793749254,-0.1569954884986635,1.366938740354432,1.146324325186151,-0.5164019861468037,0.0435112059792607,44.0
127,-0.31295754832299,0.3832530944400825,0.6431701366650032,1.2490160707199376,-0.3531248781929317,0.3570846468910204,-0.4507756101305605,-0.1411125004118987,0.882446525533776,0.5558382140650797,57.0
128,-0.6719114082248169,0.4301780214404404,-0.1247229540139618,0.1253423201866009,0.7160656491892461,-0.6808038050769383,0.53190207950712,0.8822556733818874,0.1777294852206739,-0.3941362589399557,64.0
129,-3.211899806932517,-3.6523659784767615,-2.3719120495296653,-3.519052614444016,4.626502941084682,0.0172979564279593,3.2756784391279496,4.640642189101417,-0.7491724373891648,1.849249111160616,114.0
130,-0.175815855302524,-0.2106750438070888,-0.960116562550029,-0.1194604094196669,-0.5357644780336162,0.280579522819922,-0.1778351904525854,-0.1500147737907274,-2.2323805102341616,1.2758374719497687,19.0
131,0.1472539138128269,-0.9329990330824148,-0.2654835962571211,-1.6052014028400727,0.0325625714406798,1.869560952614492,0.7651117431547662,-0.2882051645901559,-1.6641711523553129,0.2241281240481272,16.0
132,0.7973862531517026,0.6616870712589743,0.3027536432720398,1.206299178036647,0.5884043477266643,-0.2578366009447729,0.6510676390015457,-0.4765867299234543,0.3842287834004113,-0.8409068099852628,15.0
133,-0.5964067178850284,0.9523904872932076,0.0891305256820953,-0.3024869082553022,-0.6764939450878844,-0.1640120897541064,-1.2054102725854248,-1.3522530673025914,-0.078470826790629,-0.5974501999039775,29.0
134,-0.2915295913827163,-0.1001345318056298,-0.7918513157999515,1.3498361997743082,1.669705420958879,-0.2208048888418069,-0.0685651369598833,1.2596696722988634,-0.0619635302780311,0.0609728717516941,15.0
135,0.4033853454136784,0.2302403380971509,-0.2780664394158957,-0.4987849012427776,0.3375484480981281,0.5800645791270159,1.380345830924801,-0.4136231734038728,-0.2298800204086864,0.6104332981747447,44.0
136,-1.4143875823893948,-1.0692194653252485,-0.1256447566261106,-0.7667987647239651,0.5837560121295292,0.8411298580917952,1.4936799455872147,1.379799396359386,-0.6314259917621784,0.523079790319867,46.0
137,1.8794991676268893,1.134304023782724,1.87346210452883,1.7675823985206096,-1.4146404600000977,-1.3442718755015,-0.0786159775563986,-0.4958725731145992,1.5938758294915414,-0.1971275865063944,5.0
138,0.7254502788028424,0.2836278069105371,-0.5136284398980611,0.1367766889502224,-1.3332314580078046,-0.2751599928976134,-0.6137761343877294,0.3324368391396003,-0.7025007350780083,0.075012041274291,39.0
